Province,STATE,cases
"Province No. 1",1,28203
"Province No. 2",2,20303
"Bagmati Province",3,132000
"Gandaki Province",4,15096
"Lumbini Province",5,26701
"Karnali Province",6,6137
"Sudurpashchim Province",7,12425
