Province,STATE,Population
"Province No. 1",1,14534943
"Province No. 2",2,5404145
"Bagmati Province",3,5529452
"Gandaki Province",4,2403757
"Lumbini Province",5,4499272
"Karnali Province",6,1570418
"Sudurpashchim Province",7,2552517
